Date,ABBV,ABT,ACN,ATVI,MMM,WFM,WHR,WLTW,WMB,WYN,WYNN,XEL,XLNX,XRX
2015-01-15,57.38193100000001,41.447464,82.818108,18.102995,149.631241,48.550533,185.130798,110.468513,35.39711,79.048721,139.350113,33.726791,38.392681,32.7342
2015-01-16,58.887417000000006,41.956707,83.494415,19.76203,151.824295,49.385448,189.572479,110.518829,35.711708,79.90406800000002,138.727219,33.937649,38.561062,33.247581
2015-01-20,57.892879,41.702087,83.240799,19.732752,151.76803600000005,49.241497,187.403702,108.757378,35.788235,79.80069,134.046066,34.166828,38.411381,33.003124
2015-01-21,57.208569,41.551193,82.97779799999998,19.615644,152.330368,50.604256,187.195358,108.505745,36.366425,79.734886,134.85771200000002,34.451015000000005,38.832355,33.198685
2015-01-22,57.464043,41.956707,84.06738299999998,20.093838,155.469955,50.623451,189.136826,109.386467,36.83408,82.67688000000003,138.95373500000002,34.396004,36.446838,34.152111
2015-01-23,56.962212,41.362583,83.80438199999998,20.15239,153.717422,51.03611400000001,190.282745,108.782547,36.859581,81.99073,137.802307,34.616028,36.746201,33.736523
2015-01-26,57.327187,41.636074,83.672882,20.337812,153.923599,51.333614,192.318924,109.663277,37.199696,82.018929,147.070297,34.524353000000005,36.47490300000001,33.589836
2015-01-27,57.57353199999999,41.192837,80.930122,19.976727,153.35188300000004,51.007332,191.182465,108.505745,37.378254,81.35159300000002,146.324692,34.588524,36.905235,33.174240000000005
2015-01-28,56.43301,40.938213,79.23938000000003,20.171909,153.64241,50.575459,190.746826,107.80117,36.145351,79.744293,144.852402,34.331844,36.2691,32.3675
2015-01-29,57.591782,42.682865,80.441689,20.249981,155.69485500000005,50.863373,193.152344,109.940079,37.06365200000001,80.421036,144.371078,34.936890000000005,36.47490300000001,33.149788
2015-01-30,55.064384,42.211338,78.92939799999998,20.396366,152.105438,49.999653,188.540192,108.958687,37.293224,78.757339,139.63326999999998,34.405174,36.091354,32.196365
2015-02-02,55.383732,42.654575,80.620148,20.620823,154.09226999999996,51.007332,190.472168,110.619499,38.118004,77.056061,141.322662,34.441845,36.60035300000001,32.709747
2015-02-03,56.250534,43.220413,82.58329,21.138052,155.51681499999995,51.256847,190.415375,112.204811,39.180851,78.428375,147.041992,34.50602,37.052792,32.831985
2015-02-04,51.925663,42.597996,82.03849,21.001427,154.457794,51.515953,203.503677,112.934555,38.56865300000001,77.798615,137.896683,34.102654,37.552357,32.783092
2015-02-05,52.911083,43.050659,83.099899,21.294197,156.08848600000005,51.228046,200.151093,113.211349,39.452938,78.465965,138.396896,34.432686,37.297855,32.905334
2015-02-06,51.916542,42.90920300000001,82.79933199999998,21.577208,155.638626,51.372002,199.961685,112.959694,39.435928,77.121872,138.019394,32.736717,37.137623,32.831985
2015-02-09,50.620911,41.985008,82.057289,21.508896,154.48587,50.805782,195.368423,112.78356200000002,39.155334,76.144325,140.105179,32.39753,37.241295,32.758644
2015-02-10,51.907425,42.362225,82.207565,21.743113,155.40434299999995,50.892159,197.063705,113.211349,40.260704,82.780273,145.956619,33.23175,37.853977,32.978668
2015-02-11,51.72493400000001,42.371658,82.62086500000002,22.113956,155.107269,51.35281,196.779587,120.48365,40.082142,83.645027,144.136353,32.590042,37.637192,32.929771
2015-02-12,52.05341,42.645145,83.682266,22.387207,156.455795,54.030334,201.770569,121.74183700000002,40.787876,84.255981,147.45288100000005,32.571701000000004,38.645744,33.174240000000005
2015-02-13,52.965828,43.465607,84.339783,22.553112,156.4841,53.886383,201.94104,120.357841,42.012276,85.130119,151.855881,32.085827,39.126457,33.663174
2015-02-17,53.57714100000001,43.767384,83.879532,22.923952,157.408218,53.675247,202.206192,120.005547,42.21633900000001,84.697754,149.625824,32.260014,39.522346,33.467597999999995
2015-02-18,54.051601,43.767384,84.001625,22.845881,157.86088600000005,54.894051,201.297043,119.52742,41.391571,85.900871,151.074432,33.277592,39.267845,33.809853000000004
2015-02-19,53.832626,43.955997,84.790642,22.758051,157.568558,54.347034,201.088699,120.131363,42.012276,85.863274,151.12208600000002,33.204258,39.220718,33.614281
2015-02-20,55.931179,44.776463,84.997284,22.748291,158.539856,54.43340300000001,201.978928,120.156532,41.638153,86.258049,151.026764,32.92923,39.286701,34.225452000000004
2015-02-23,55.26511800000001,44.625568,85.07243299999998,22.806847,159.190552,54.682926,201.912643,120.156532,41.791203,86.399048,147.081223,33.350933000000005,38.919098,34.029869
2015-02-24,55.538837,44.767029,85.335442,22.972752,159.48288,54.39501600000001,202.954407,120.106194,41.918743,85.94787600000002,140.095505,33.323425,40.040764,34.176559000000005
2015-02-25,55.310738,44.701019,85.100616,22.894676,159.265991,54.596546,203.524612,119.829399,41.986767,86.530632,136.33103899999998,32.654209,39.635448,33.492046
2015-02-26,55.219498,44.899059,84.818832,22.787329,159.944931,54.44300500000001,202.241592,119.653252,41.50211,86.29563900000002,136.064178,32.470856,39.428089,32.660851
2015-02-27,55.201248,44.672726,84.565216,22.758051,159.039642,54.212681,201.433777,120.081032,41.697678,85.985466,135.806839,32.34251,39.937073,33.369816
2015-03-02,55.164745,44.531269,85.645409,22.689737,160.784256,53.953564,204.332443,121.062431,41.689167,88.457497,135.740143,31.544958,39.69200900000001,33.198685
2015-03-03,54.398323,44.408669,85.326042,22.543352,158.68133500000005,53.29138199999999,203.82872,120.936592,41.791203,87.17918399999998,133.491028,31.801641,39.220718,32.831985
2015-03-04,54.99139399999999,44.333221,85.3918,22.377449,157.634567,53.109035,200.996597,119.52742,41.578629,86.192245,132.299713,31.700809000000003,38.692875,32.68531
2015-03-05,51.880043,44.738735,86.46260799999997,22.728775,158.021194,53.886383,200.359818,120.206848,40.796375,85.85386700000002,132.47126799999998,32.02166,39.003925,33.052006
2015-03-06,50.766895,43.852261,85.166359,22.514076,154.99414099999996,53.416138,193.326981,118.797676,40.634827,84.340576,130.565186,30.848238,38.24987,32.123032
2015-03-09,50.675667,44.163483,85.279083,22.758051,156.889572,53.396946,195.493881,119.628098,41.076965,85.374512,126.600609,31.242437,38.315842,32.416389
2015-03-10,50.949379,43.541054,82.71479000000002,22.192028,153.013794,52.293308,192.500168,118.546043,40.549797,83.889397,123.426979,31.315769,37.392113,31.1696
2015-03-11,51.661072,43.663647,81.587639,22.260342,152.513992,51.909431,186.911911,120.106194,39.800945,84.087738,120.682274,31.031584,37.429813,31.462969
2015-03-12,52.9202,44.559555,82.846298,22.240824,155.097839,52.40847,189.610977,121.163071,39.912838,84.77712199999998,120.386826,31.581629,37.985943,30.974039
2015-03-13,52.9202,44.210629,82.536324,22.436005,153.46641499999996,52.024593,187.814758,121.465019,39.71487,84.607147,121.101593,31.220749,37.476944,31.1696
2015-03-16,53.942112,45.106529,83.513199,22.621426,156.738708,52.456448,188.831696,123.578789,40.231319,85.53263100000002,119.748291,31.664911,39.032204,31.511864000000006
2015-03-17,54.498688,44.408669,83.447441,22.553112,154.871552,51.746284,187.158981,123.55361200000002,40.274349,84.956558,118.728561,31.581629,38.626896,31.365179
2015-03-18,54.644672,44.691582,85.410583,23.011786,156.983887,51.631123,189.050262,124.207893,41.7118,85.447639,117.146523,32.349651,39.211292,31.75633
2015-03-19,55.83081800000001,44.738735,84.715508,22.592148,156.220062,51.458374,184.507431,123.780106,41.255604,86.43923199999998,123.998802,31.905497,39.39980300000001,31.389631
2015-03-20,55.110012,44.767029,85.927208,22.85564,157.00276200000005,51.794262,188.128403,123.729782,41.556866,86.996429,123.87491599999998,32.183098,39.842823,32.220821
2015-03-23,55.182999,44.767029,85.983559,22.621426,156.663254,51.122486,187.377609,123.327156,42.236851,86.32592,125.838173,32.386665,39.079338,32.3675
2015-03-24,54.40744399999999,44.323792,83.982864,22.621426,156.842422,50.575459,188.423004,122.396111,41.892563,85.542076,123.417473,32.118317,38.749432,32.343052
2015-03-25,53.120941,43.880554,82.855682,22.152992,153.42871100000005,49.519814,184.45993,121.263718,42.22825200000001,84.04051199999998,123.150627,31.849968,37.542931,31.536308
2015-03-26,52.254139,43.852261,88.453911,22.162849,153.324997,50.047642,186.322678,120.911438,42.400398,85.230438,120.901459,31.738934000000004,37.684311,31.462969
2015-03-27,52.60086800000001,44.116318,88.237877,22.438898,154.18313600000005,49.836502,188.651123,121.569939,42.41761,86.33535,120.320114,31.822216,39.889954,30.946783
2015-03-30,53.139187,44.399239,88.68873599999998,22.695232,156.58781399999995,50.239574,191.065079,123.165535,43.58823,85.82539399999997,121.473282,32.14608,40.229275,31.561287
2015-03-31,53.412914,43.691948,88.003067,22.409321,155.550491,49.980461,192.034485,122.025826,43.545197,85.438194,119.967484,32.210857,39.871098,31.585869
2015-04-01,52.099026,43.277,87.880936,22.113556,153.25898700000005,49.347061,191.397736,122.507034,43.080391,85.475967,119.633926,32.266376,39.44693400000001,31.143421000000004
2015-04-02,52.016911,43.50333,89.438377,22.320591,153.52304099999995,50.076431,190.437866,122.785652,43.295578000000006,86.344803,123.322166,32.164589,39.644882,31.389231
2015-04-06,52.564365,43.663647,90.87236,22.350168,156.050308,49.932472,191.046097,124.026649,43.295578000000006,86.49589499999998,124.58016200000002,32.432938,39.578899,31.83168
2015-04-07,53.30342099999999,43.559914,91.537109,22.448759,156.738708,49.452629,187.919296,123.950668,43.493546,85.50430300000002,121.87355,31.933252000000003,39.899376,31.856249
2015-04-08,53.659264,43.955997,91.297165,22.636078,156.795288,49.404522,186.408203,124.330589,43.286968,86.080376,123.207809,31.859228,40.106743,32.200382
2015-04-09,55.03701,44.323792,91.633095,22.675514,157.285645,49.722027,186.427216,124.507866,43.657093,86.49589499999998,130.21257,31.757439,40.841957,32.27412
2015-04-10,56.569874,44.465256,90.884445,22.606501,157.549713,49.577705,185.961533,124.938431,43.794815,85.84427600000002,129.631226,32.081306,41.313248,32.593666
2015-04-13,56.303078,44.10505300000001,89.73266600000002,22.468477,156.389801,49.952934,184.317352,125.267693,43.312794,86.118156,127.324883,31.711174,41.218983,32.347862
2015-04-14,56.781475,44.266193,90.039803,22.596642000000006,156.53125,49.058167,186.094574,125.97686000000002,43.717342,85.92926800000002,121.539986,31.896244,40.662861,32.175797
2015-04-15,57.066662,44.389423,90.37574,22.576923,156.955582,48.30772,185.277237,125.495636,44.603916,85.768738,123.91304,31.914747,41.379227,32.22496
2015-04-16,57.58185600000001,44.095573,90.279762,22.862833,156.436935,47.489925,181.855896,124.81179,44.827713,85.485405,121.368454,31.738934000000004,41.784538,31.757935
2015-04-17,57.305862,43.839645,88.67688000000003,22.488194,152.495117,46.960754,180.192703,123.798729,44.517841,84.35215,119.605354,31.803701,41.087032,31.684185
2015-04-20,58.45584100000001,44.199844,89.521507,22.754385,155.135559,46.537426,185.18222,124.102661,44.948212,84.512695,122.893295,32.17384000000001,41.247261,31.979155
2015-04-21,58.520245,44.664303,89.262367,23.060011,154.654663,47.1147,184.345886,123.976006,44.371513,85.21154,120.815689,31.720428,41.690273,31.438385
2015-04-22,59.357422,45.8302,89.627083,23.1586,155.286453,46.758717,182.255035,123.520119,45.240864,85.68373100000002,123.00766000000002,31.748188,41.822239,31.757935
2015-04-23,59.10903199999999,45.934467,90.068596,23.414932,150.56196599999996,46.421978,181.447205,124.15332,45.232258,85.721497,122.064163,31.942503,41.247261,32.298695
2015-04-24,60.783401,45.801762,89.646286,23.602251000000006,149.930161,47.749699,186.74086,125.090401,45.249477,86.250366,123.979767,32.266376,40.427223,29.471951
2015-04-27,59.817421,45.015026,89.991821,23.385353,148.977661,47.085835,188.014343,124.254601,44.560875,85.08876,122.778931,31.840725,40.766552,28.562471
2015-04-28,61.169796,45.109814,90.62529,23.138882,149.307739,46.960754,174.58543400000005,124.913101,44.689987,81.57566800000002,124.351425,32.118317,40.841957,28.832855
2015-04-29,60.378609,44.711704,89.886238,22.862833,148.025223,46.383488,170.147156,124.355904,45.232258,81.32069399999997,103.661133,31.942503,40.851379,28.341251
2015-04-30,59.486233,44.00079,88.92643000000002,22.498053,147.47828700000005,45.950539,166.887329,123.165535,44.061642,80.650177,105.853111,31.378054,40.870232,28.267509000000004
2015-05-01,59.17343100000001,44.256718,89.607895,22.724808,148.694778,46.354637,170.413254,123.292191,44.009995,81.68899499999998,107.416084,31.424318,41.454628,28.316671000000003
2015-05-04,59.504623,44.55056,90.644493,22.862833,149.95842,46.931896,171.21156299999996,121.316666,43.803417,81.065697,111.676125,31.794453000000004,41.718552,28.931179
2015-05-05,58.75024000000001,44.408375,89.886238,22.389605,148.911667,45.729259000000006,170.688889,120.683495,42.606972,80.744614,110.970901,31.137474,41.049324,28.390409
2015-05-06,58.823837,44.114532,89.262367,22.872692,148.657059,45.91206,169.966583,120.202278,42.555328,80.376312,108.350052,31.007917,40.691135,27.972544
2015-05-07,59.523022,44.076622,90.692482,24.065620000000006,149.571793,41.438232,173.46395900000005,121.341995,42.779133,80.990158,109.07756,30.980158000000007,40.936214,27.82506
2015-05-08,60.019814,45.090851,92.036209,24.69659,151.448395,40.976418,176.438675,121.29133600000002,43.846455,81.887321,112.801216,31.109707,41.661999,27.947962
2015-05-11,59.983017,44.86335800000001,92.151398,24.292376,150.788269,41.111111,177.702682,120.430222,42.727482,82.378395,109.201996,30.924641,41.652504,27.628418
2015-05-12,59.624218000000006,44.673786,91.585106,24.2628,150.948608,40.899445,177.19898999999995,119.721054,43.123421,81.698448,107.383247,30.730320000000006,41.405701,27.431776
2015-05-13,60.075024,44.578995,91.834656,24.282516,152.117905,41.091866,179.214035,119.391808,45.800358,80.933487,106.224976,30.397198,41.510124,27.628418
2015-05-14,60.69141,46.133522,93.082405,24.814899,153.853043,41.274666,180.780212,120.632843,45.817566,82.217857,104.138206,30.980158000000007,42.706161,27.7759
2015-05-15,60.709805,46.171444,93.120804,25.061373,153.994522,41.447853,179.376358,120.050316,46.308189,81.78344,102.223709,31.230001,43.380119,27.947962
2015-05-18,60.360207,46.294666,93.543121,25.061373,153.589005,41.082245,180.216766,122.481705,46.213505,82.302841,102.29071,31.609385,44.243919,28.218348
2015-05-19,60.470615,46.455803,93.274376,25.120525,153.824783,40.870583,181.477356,122.912277,45.688454,82.019531,101.792946,31.803701,44.310368,27.82506
2015-05-20,60.61780200000001,46.579029,93.149597,25.386715,153.639725,40.947548,180.589218,123.216194,45.774529,81.679558,103.085228,32.035038,44.585648,28.169189000000006
2015-05-21,60.397007,46.768612,92.938438,25.258553,153.791565,40.947548,183.406464,122.431053,45.714279,81.89676700000003,103.477699,31.933252000000003,44.452759,28.292089
2015-05-22,60.24061999999999,46.474762,92.516113,25.130384,152.766647,40.697403,183.368225,122.785652,45.610992,82.057312,101.984406,31.886988,44.557167,28.120028
2015-05-26,60.811001,46.067177,92.228165,25.051512,151.44757099999995,40.841721,179.83476299999995,121.544609,44.991245,80.291306,99.667877,31.45208,44.18697,27.554674
2015-05-27,61.988579,46.455803,92.880844,25.347281,152.804642,41.111111,179.1185,121.645912,44.65556,81.25936899999998,99.131836,31.55386,45.250107,28.095444
2015-05-28,62.071381,46.692776,93.015228,25.366997,152.662277,40.630054,179.080353,121.417976,44.13910300000001,80.955658,98.586205,31.581629,45.373512,28.267509000000004
2015-05-29,61.261791,46.067177,92.180191,24.903629,150.963608,39.677559,175.957504,120.202278,43.984169,80.58551800000002,96.384544,31.507605,45.012802,28.070864
2015-06-01,61.574596,46.389462,92.324165,25.041655,150.868713,39.514004,178.545547,120.582176,44.173538,80.547569,94.087173,31.526108,45.87661,28.169189000000006
2015-06-02,61.289398,46.389462,92.458534,25.169819,150.963608,39.427414,179.758377,120.556839,44.104683,80.73738900000002,95.781479,30.906136,45.354527,28.218348
2015-06-03,61.648193000000006,46.313625,93.082405,25.593754,151.98851000000005,39.494762,180.732468,120.683495,42.959885,81.192932,97.686394,30.387947,44.965343,28.341251
2015-06-04,62.025383,46.143009,92.074608,25.327562,150.270859,39.06181,179.52919,119.518448,41.763447,80.699425,104.760399,30.323174,44.813465,27.800482
2015-06-05,62.006985,45.924992,91.56591,25.406435,149.065659,38.657719,179.319077,119.873024,41.978634,80.291306,104.473221,29.93453,44.889404,27.677578000000004
2015-06-08,62.365765,45.915516,90.96122,25.081089,148.600647,38.474922,177.05574,119.847694,41.694588,79.484604,98.021431,29.916031,43.978138,27.16139
2015-06-09,62.255375,45.66906,91.124397,25.159962,148.970749,38.753933,174.754242,119.54377,41.462185,80.27233100000002,97.906563,29.943789,44.092045,27.112228
2015-06-10,62.779762,45.972382,92.640884,25.140242,150.925644,39.186878,177.60961899999995,120.455544,41.470901,80.689911,98.806366,29.943789,44.614124,27.677578000000004
